Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198598784;0.752565 0.353408 3.884;0.778122 0.215665 3.83781;0.772275 0.130018 3.83829;0.753668 -0.126212 3.82901;0.723828 -0.475082 3.811;0.782171 0.0736635 3.68878;0.588288 -0.0652763 3.68878;0.350286 -0.220807 3.6665;0.294173 -0.246876 3.6564;0.232613 -0.294894 3.65304;
1523198598817;0.752395 0.353618 3.88408;0.778084 0.215899 3.83771;0.772571 0.130465 3.83786;0.756728 -0.125705 3.82637;0.739565 -0.474077 3.79769;0.782009 0.0738314 3.68873;0.588215 -0.0659034 3.68873;0.346305 -0.216294 3.6599;0.284055 -0.2492 3.65924;0.223341 -0.295844 3.6648;
1523198598851;0.752095 0.353629 3.8836;0.777896 0.215966 3.83775;0.772539 0.130559 3.83777;0.757284 -0.125561 3.8254;0.740254 -0.473692 3.79588;0.781458 0.0739419 3.68774;0.538491 -0.0856185 3.68774;0.345755 -0.213448 3.66055;0.281017 -0.245309 3.66376;0.216288 -0.291461 3.6723;
1523198598884;0.752197 0.354 3.88362;0.777607 0.216229 3.83781;0.772525 0.13089 3.83775;0.758241 -0.1249 3.82544;0.742609 -0.472046 3.79688;0.780912 0.0743086 3.68801;0.588775 -0.0620088 3.68801;0.345236 -0.212404 3.6612;0.285341 -0.236305 3.66024;0.223841 -0.286474 3.6728;
1523198598918;0.752222 0.354412 3.88383;0.777815 0.216688 3.83807;0.772922 0.131444 3.83781;0.758834 -0.12454 3.82509;0.742729 -0.471852 3.79636;0.780555 0.0746683 3.68801;0.545369 -0.0779367 3.68801;0.349647 -0.187626 3.67246;0.289269 -0.226857 3.6636;0.21578 -0.276115 3.65515;
1523198598950;0.751482 0.354249 3.88377;0.777517 0.21664 3.83794;0.772559 0.131418 3.83758;0.757686 -0.124866 3.82471;0.737208 -0.472898 3.79626;0.780505 0.0748965 3.68801;0.544516 -0.0780571 3.68801;0.344044 -0.181483 3.66259;0.279819 -0.22463 3.65812;0.210434 -0.273053 3.67205;
1523198598985;0.751311 0.354785 3.88384;0.777413 0.217161 3.83754;0.772401 0.132062 3.83725;0.757037 -0.12411 3.82497;0.733961 -0.470738 3.79921;0.780342 0.0751322 3.68801;0.545915 -0.074216 3.68801;0.343665 -0.173012 3.66683;0.280439 -0.215283 3.66343;0.209905 -0.262349 3.66256;
1523198599017;0.751111 0.354808 3.88356;0.777377 0.217245 3.83757;0.77237 0.132173 3.83731;0.756875 -0.124026 3.82537;0.733478 -0.470808 3.80059;0.780457 0.0745746 3.68849;0.543775 -0.073456 3.68849;0.340702 -0.170429 3.66811;0.273871 -0.211212 3.66478;0.199118 -0.261867 3.67896;
1523198599050;0.75094 0.354896 3.88367;0.777337 0.217358 3.83751;0.771849 0.132558 3.83783;0.748596 -0.122194 3.8367;0.702682 -0.466086 3.84444;0.780238 0.0747656 3.68829;0.538429 -0.0678575 3.68829;0.338255 -0.170154 3.66733;0.275498 -0.200317 3.66295;0.206491 -0.246976 3.66676;
1523198599085;0.750718 0.354933 3.8838;0.777282 0.217435 3.83755;0.771819 0.132718 3.83792;0.749615 -0.121741 3.83606;0.725809 -0.463844 3.81975;0.779751 0.0750742 3.68804;0.538238 -0.0658498 3.68804;0.337467 -0.166787 3.66894;0.271914 -0.194575 3.66154;0.193657 -0.24624 3.67057;
1523198599117;0.749806 0.354919 3.88387;0.777166 0.217635 3.83747;0.771926 0.133027 3.83751;0.755579 -0.121369 3.8273;0.74299 -0.467117 3.79112;0.780122 0.0740598 3.68804;0.537354 -0.0640402 3.68804;0.333273 -0.15881 3.66715;0.26558 -0.191352 3.66786;0.188702 -0.238776 3.67132;
1523198599151;0.749834 0.354849 3.88336;0.777121 0.217569 3.83743;0.771884 0.132983 3.8375;0.755265 -0.121657 3.82761;0.734071 -0.468693 3.80169;0.779848 0.0744697 3.68804;0.540771 -0.055577 3.68804;0.334371 -0.146337 3.66161;0.272333 -0.178166 3.65396;0.192688 -0.225035 3.65182;
1523198599185;0.750711 0.355584 3.88398;0.777455 0.218146 3.83809;0.771849 0.133864 3.83912;0.751156 -0.120039 3.83639;0.71166 -0.463846 3.83627;0.779786 0.0751289 3.68827;0.540993 -0.0541361 3.68827;0.333498 -0.142441 3.66167;0.264748 -0.175168 3.66502;0.184066 -0.222479 3.65877;
1523198599217;0.751096 0.35549 3.88432;0.777999 0.218073 3.83791;0.772339 0.133811 3.83891;0.752139 -0.120372 3.83523;0.721597 -0.46573 3.82051;0.779289 0.0754486 3.68803;0.500126 -0.0547266 3.68803;0.291332 -0.149775 3.66654;0.243673 -0.18111 3.67015;0.17245 -0.225198 3.68124;
1523198599250;0.751025 0.355489 3.88429;0.777977 0.218087 3.83792;0.772153 0.133895 3.83911;0.751054 -0.120183 3.83638;0.718634 -0.464848 3.82408;0.779176 0.075505 3.68791;0.512812 -0.0511646 3.68791;0.30321 -0.13166 3.67348;0.25212 -0.166253 3.6599;0.1831 -0.205519 3.65933;
1523198599284;0.751644 0.355944 3.88502;0.777869 0.21831 3.83811;0.771729 0.134324 3.83972;0.749365 -0.119445 3.83827;0.71497 -0.463353 3.82813;0.779144 0.0758744 3.6881;0.534514 -0.0326902 3.6881;0.33027 -0.128385 3.66272;0.259017 -0.155516 3.66067;0.178395 -0.200861 3.66538;
1523198599317;0.751608 0.355411 3.88506;0.778416 0.217936 3.83791;0.771887 0.134173 3.83972;0.749173 -0.119497 3.83844;0.713751 -0.462946 3.8288;0.779091 0.0744509 3.68809;0.53458 -0.0326625 3.68809;0.323839 -0.112046 3.66835;0.259053 -0.14937 3.66157;0.174786 -0.193268 3.67358;
1523198599351;0.751909 0.35581 3.88518;0.778666 0.218313 3.83795;0.772037 0.134349 3.83972;0.749377 -0.119717 3.83798;0.715051 -0.465255 3.82529;0.77903 0.0747742 3.68809;0.497366 -0.0498734 3.68809;0.284267 -0.122242 3.67258;0.234894 -0.154701 3.66662;0.173344 -0.185784 3.66433;
1523198599385;0.752358 0.355998 3.88516;0.778843 0.218433 3.83812;0.772576 0.13447 3.83952;0.755222 -0.120216 3.8308;0.739202 -0.46716 3.79323;0.778779 0.0741955 3.68831;0.546868 -0.0250103 3.68831;0.337226 -0.107492 3.6672;0.269954 -0.129704 3.66603;0.183809 -0.172238 3.65318;
1523198599417;0.75246 0.356106 3.88516;0.779188 0.218577 3.83741;0.773586 0.134713 3.83777;0.75803 -0.119805 3.826;0.739792 -0.466534 3.7923;0.778393 0.0744092 3.68809;0.494182 -0.0443651 3.68809;0.282871 -0.123138 3.66569;0.231051 -0.142152 3.67038;0.163253 -0.175685 3.66234;
1523198599451;0.75384 0.356505 3.88397;0.779214 0.218648 3.83722;0.774663 0.134986 3.83667;0.767504 -0.118468 3.81994;0.764816 -0.461238 3.78255;0.777789 0.0753365 3.68779;0.534292 -0.0187182 3.68779;0.324112 -0.100662 3.66546;0.250458 -0.125883 3.66839;0.166509 -0.16692 3.66759;
1523198599485;0.753697 0.356275 3.88413;0.779768 0.218575 3.83662;0.775432 0.134806 3.83567;0.767215 -0.118914 3.81923;0.756267 -0.463806 3.78307;0.777767 0.0753534 3.6878;0.489472 -0.0333301 3.6878;0.277806 -0.110928 3.66877;0.221928 -0.132748 3.66958;0.154167 -0.166682 3.68434;
1523198599517;0.753644 0.356244 3.88399;0.779913 0.218599 3.83648;0.775483 0.13481 3.83563;0.765598 -0.119162 3.82046;0.742482 -0.464445 3.79533;0.777642 0.0755418 3.68747;0.487301 -0.02759 3.68747;0.275502 -0.104851 3.66799;0.21993 -0.125802 3.66994;0.153874 -0.156315 3.67734;
1523198599551;0.753319 0.356241 3.88368;0.779921 0.218704 3.83658;0.775527 0.134842 3.83563;0.765563 -0.11931 3.82032;0.743615 -0.465586 3.79295;0.777569 0.0758444 3.68716;0.485605 -0.0225763 3.68716;0.27367 -0.0995095 3.66609;0.222462 -0.119029 3.67657;0.15413 -0.146499 3.68334;
1523198599586;0.75366 0.356237 3.88421;0.779936 0.218575 3.83622;0.775366 0.134667 3.8355;0.76049 -0.121236 3.82321;0.728059 -0.469961 3.80485;0.777585 0.0760048 3.6871;0.485339 -0.0215748 3.6871;0.273374 -0.0984384 3.66584;0.217318 -0.114032 3.68178;0.144269 -0.146714 3.68834;
1523198599618;0.753735 0.356439 3.88411;0.780056 0.218785 3.83609;0.775596 0.134815 3.83527;0.76122 -0.121282 3.82251;0.737107 -0.47011 3.79733;0.777413 0.0762435 3.68702;0.511861 -0.0034923 3.68702;0.300146 -0.0809721 3.66618;0.233289 -0.098669 3.6776;0.149269 -0.136594 3.68734;
1523198599651;0.753715 0.356546 3.88416;0.78019 0.218928 3.83598;0.775758 0.134935 3.83506;0.761384 -0.121165 3.82188;0.737854 -0.469437 3.79492;0.777131 0.0763813 3.68694;0.503589 -0.00417586 3.68694;0.2919 -0.0816537 3.66459;0.227355 -0.0944349 3.67863;0.143487 -0.129789 3.6942;
1523198599685;0.754962 0.35684 3.88349;0.780197 0.218911 3.83599;0.775775 0.134894 3.83505;0.76139 -0.121242 3.82183;0.737965 -0.469458 3.79475;0.776852 0.0763316 3.6867;0.505125 -0.0031685 3.6867;0.293431 -0.0806495 3.66529;0.235932 -0.0841076 3.67855;0.154441 -0.116537 3.6906;
1523198599720;0.754757 0.356742 3.88326;0.780301 0.218895 3.83573;0.776034 0.134844 3.83459;0.762219 -0.121283 3.82079;0.740952 -0.468873 3.79214;0.777006 0.0764444 3.68667;0.501642 -0.00216844 3.68667;0.28996 -0.0796528 3.66553;0.22152 -0.0821554 3.68045;0.134493 -0.116731 3.6966;
1523198599752;0.757212 0.357544 3.88137;0.780214 0.21912 3.83564;0.776027 0.134989 3.83446;0.762415 -0.121213 3.82045;0.741915 -0.468854 3.79126;0.777086 0.0768985 3.68661;0.504939 -6.09528e-06 3.68661;0.29013 -0.0637517 3.68016;0.225525 -0.0737232 3.6831;0.136254 -0.108374 3.6986;
1523198599787;0.757151 0.357626 3.88137;0.780101 0.219184 3.83557;0.776016 0.135077 3.83434;0.763062 -0.120679 3.81988;0.745198 -0.466513 3.78958;0.77707 0.0770604 3.68644;0.505465 0.00147802 3.68644;0.290829 -0.0629753 3.67988;0.225486 -0.0659122 3.6778;0.144196 -0.0962488 3.6861;
1523198599819;0.757104 0.357872 3.88071;0.779985 0.21945 3.83564;0.775956 0.135272 3.83431;0.763017 -0.120502 3.81962;0.745012 -0.466366 3.78892;0.7768 0.0771023 3.68601;0.479216 -0.00309274 3.68601;0.26428 -0.0674853 3.68372;0.213065 -0.0628768 3.68471;0.144543 -0.0863815 3.6951;
1523198599851;0.756464 0.357792 3.88107;0.780025 0.219507 3.83543;0.776045 0.135378 3.83403;0.763171 -0.120206 3.81925;0.745097 -0.465742 3.78863;0.776804 0.077302 3.68588;0.478713 -0.000998487 3.68588;0.263769 -0.0651432 3.68455;0.215696 -0.0552243 3.69032;0.145944 -0.0778157 3.68793;
1523198599886;0.756544 0.35793 3.88094;0.779882 0.219591 3.83537;0.775939 0.135581 3.83391;0.763207 -0.119074 3.81887;0.745461 -0.462073 3.78798;0.776808 0.0775259 3.68576;0.478252 0.00102419 3.68576;0.263365 -0.0632504 3.68572;0.200062 -0.0515604 3.69688;0.124714 -0.0765121 3.70585;
1523198599917;0.756362 0.358407 3.88104;0.779541 0.219963 3.83435;0.775644 0.136004 3.83303;0.762907 -0.118599 3.81852;0.744827 -0.461463 3.78827;0.776925 0.0776015 3.68566;0.477776 0.00343573 3.68566;0.262923 -0.0609709 3.68561;0.196999 -0.045106 3.69058;0.124683 -0.0663622 3.70511;
1523198599951;0.756028 0.358622 3.88072;0.779461 0.220261 3.83452;0.775642 0.136377 3.83308;0.763164 -0.117702 3.81814;0.745499 -0.459866 3.78708;0.776966 0.0780763 3.68571;0.477266 0.00621231 3.68571;0.262481 -0.0583263 3.68733;0.197328 -0.0351473 3.69377;0.124667 -0.0562251 3.70461;
1523198599984;0.755982 0.35939 3.88059;0.778545 0.220808 3.83451;0.774765 0.136999 3.83306;0.762185 -0.116866 3.81826;0.744098 -0.458862 3.78772;0.77687 0.0782006 3.68561;0.475882 0.0119586 3.68561;0.261277 -0.05294 3.68875;0.201019 -0.0281207 3.69429;0.126152 -0.0477124 3.69861;
1523198600018;0.755774 0.359971 3.88029;0.77855 0.221448 3.8345;0.774817 0.137687 3.833;0.762287 -0.11616 3.81813;0.744156 -0.458402 3.78766;0.776869 0.0784597 3.68565;0.532554 0.0309886 3.68565;0.311277 -0.00593399 3.68887;0.244565 -0.00893733 3.6875;0.153308 -0.0287541 3.6872;
1523198600050;0.755792 0.360398 3.88012;0.778373 0.22183 3.8345;0.774795 0.138177 3.83293;0.762979 -0.115046 3.81789;0.74661 -0.456219 3.78722;0.776343 0.0786797 3.68524;0.48054 0.0262275 3.68524;0.260568 -0.0106582 3.69663;0.202615 -0.0118135 3.69743;0.125746 -0.0329613 3.70621;
1523198600085;0.755783 0.360663 3.87994;0.778395 0.222088 3.83412;0.774823 0.13848 3.83246;0.762915 -0.114741 3.81728;0.746222 -0.456072 3.78658;0.776311 0.0788947 3.68516;0.498647 0.031612 3.68516;0.276843 -0.00514541 3.68731;0.204979 -0.00420466 3.69864;0.114629 -0.0258684 3.70736;
1523198600118;0.755732 0.36122 3.87933;0.778476 0.22272 3.83439;0.775151 0.139137 3.83262;0.764364 -0.113868 3.81711;0.750072 -0.455234 3.78569;0.776366 0.0790165 3.68521;0.489217 0.0325184 3.68521;0.265465 0.0048811 3.68167;0.194317 0.000188643 3.69452;0.115919 -0.0188081 3.71601;
1523198600151;0.755123 0.361561 3.87875;0.778429 0.223262 3.83486;0.775459 0.139991 3.83306;0.766654 -0.111282 3.81745;0.756481 -0.449245 3.78566;0.7763 0.0792192 3.68514;0.483983 0.0341882 3.68514;0.260215 0.00622832 3.68011;0.193526 0.00438733 3.70546;0.115727 -0.0126935 3.70981;
1523198600184;0.755738 0.361832 3.87864;0.778036 0.223316 3.83522;0.774957 0.140155 3.8334;0.765047 -0.110755 3.81794;0.75008 -0.448172 3.78686;0.776183 0.0799032 3.6855;0.48097 0.0357599 3.6855;0.25718 0.00753662 3.68097;0.185125 0.00855276 3.70735;0.105106 -0.0056286 3.72911;
1523198600218;0.755289 0.36166 3.87874;0.778225 0.223291 3.83517;0.774975 0.140161 3.83343;0.763455 -0.110634 3.81941;0.740554 -0.448487 3.79475;0.77581 0.0802192 3.68556;0.479321 0.0386262 3.68556;0.255489 0.0105385 3.68123;0.196524 0.0172035 3.69632;0.114235 -0.00052832 3.69461;
1523198600252;0.754793 0.362043 3.87896;0.778548 0.223853 3.83509;0.775237 0.140753 3.83335;0.763498 -0.110221 3.81929;0.74103 -0.44816 3.79394;0.775766 0.0806353 3.6858;0.472163 0.0411094 3.6858;0.248312 0.0130895 3.68226;0.180584 0.0178817 3.70731;0.104923 0.00455276 3.72261;
1523198600285;0.754971 0.362205 3.87871;0.77855 0.223984 3.83506;0.775306 0.140957 3.83329;0.763934 -0.109838 3.81901;0.744606 -0.44743 3.79173;0.775084 0.080534 3.68584;0.471038 0.0418726 3.68584;0.247174 0.0139207 3.68238;0.185627 0.0229366 3.70827;0.115819 0.00758319 3.71281;
1523198600318;0.756691 0.363049 3.87905;0.778274 0.224315 3.83518;0.775131 0.141393 3.83338;0.764086 -0.109073 3.81893;0.746206 -0.445912 3.7908;0.77478 0.0808096 3.68605;0.4688 0.0474269 3.68605;0.244778 0.0206092 3.6852;0.183718 0.0277025 3.7056;0.105055 0.0147531 3.72711;
1523198600351;0.756649 0.363236 3.87826;0.778434 0.224585 3.83494;0.775215 0.141615 3.83318;0.76399 -0.109019 3.81876;0.745704 -0.446353 3.79037;0.774763 0.080828 3.68614;0.468226 0.0513674 3.68614;0.245037 0.0196773 3.68543;0.187064 0.0331034 3.7041;0.104794 0.0147107 3.71761;
1523198600385;0.757715 0.363344 3.87939;0.778708 0.224418 3.83473;0.775535 0.141423 3.83294;0.76446 -0.109475 3.81837;0.746837 -0.447856 3.78944;0.774697 0.0808099 3.68623;0.468179 0.0512506 3.68623;0.24407 0.0266452 3.68531;0.180837 0.0373783 3.70692;0.0967003 0.0232693 3.73261;
1523198600417;0.757868 0.364528 3.88005;0.77782 0.225287 3.83437;0.775126 0.142053 3.83267;0.764755 -0.109226 3.81819;0.750046 -0.448147 3.78891;0.775023 0.0809882 3.68639;0.520721 0.0586797 3.68639;0.301017 0.0338447 3.7076;0.237615 0.0488322 3.69785;0.145399 0.0350295 3.7166;
1523198600452;0.758056 0.364694 3.87974;0.777612 0.225402 3.83475;0.774928 0.142178 3.83291;0.764583 -0.109156 3.81815;0.749453 -0.448165 3.78829;0.775381 0.0812521 3.68678;0.521646 0.0574244 3.68678;0.301941 0.0325938 3.7099;0.246017 0.053985 3.69972;0.154554 0.0448951 3.6926;
1523198600485;0.758237 0.364824 3.87939;0.777799 0.225542 3.83458;0.775035 0.142324 3.83275;0.764522 -0.109054 3.81798;0.748884 -0.448153 3.78799;0.775638 0.0819665 3.6872;0.509 0.0606039 3.6872;0.289339 0.0357629 3.71378;0.212821 0.0558119 3.70138;0.123924 0.0420906 3.71261;
1523198600518;0.758075 0.365109 3.87891;0.777901 0.225963 3.83533;0.774978 0.142778 3.83335;0.764045 -0.108575 3.81825;0.747099 -0.447434 3.78786;0.775642 0.0819648 3.68722;0.512005 0.0605997 3.68722;0.290291 0.0610815 3.71263;0.213653 0.0595272 3.70258;0.126013 0.0482081 3.71421;
1523198600551;0.758223 0.36573 3.87863;0.778042 0.22657 3.83499;0.775071 0.143457 3.83299;0.763996 -0.107893 3.81781;0.746908 -0.446932 3.78745;0.775915 0.0823079 3.6875;0.498556 0.0643293 3.6875;0.276197 0.0792514 3.71011;0.204317 0.0623227 3.70522;0.114559 0.0501104 3.70486;
1523198600584;0.758591 0.365962 3.87754;0.778251 0.226842 3.83495;0.775405 0.143757 3.83288;0.764973 -0.10763 3.81733;0.749558 -0.447132 3.78611;0.775937 0.0824097 3.68743;0.483881 0.0644081 3.68743;0.261262 0.0794969 3.71334;0.196549 0.0671069 3.70488;0.104821 0.0553902 3.71911;
1523198600617;0.758586 0.366006 3.87751;0.778139 0.226869 3.83502;0.775336 0.143799 3.83291;0.764962 -0.107571 3.81729;0.749633 -0.446988 3.78588;0.776152 0.0829545 3.68772;0.501528 0.0680686 3.68772;0.278767 0.0828507 3.71073;0.207325 0.0716474 3.7073;0.114862 0.060396 3.71486;
1523198600651;0.757856 0.36657 3.8766;0.778213 0.227596 3.83401;0.775403 0.144606 3.83198;0.765001 -0.106667 3.81659;0.749555 -0.446047 3.7856;0.776344 0.0832945 3.68775;0.495148 0.0740445 3.68775;0.27238 0.0887272 3.70656;0.204097 0.0780772 3.70668;0.114817 0.0654488 3.71336;
1523198600685;0.757988 0.366588 3.87616;0.777501 0.227542 3.83499;0.774764 0.144623 3.83269;0.764521 -0.106582 3.81675;0.748892 -0.445861 3.78532;0.7765 0.0834992 3.68792;0.488376 0.0770971 3.68792;0.265616 0.0917296 3.70446;0.19452 0.0820885 3.70715;0.103259 0.0673271 3.72394;
1523198600718;0.757967 0.366576 3.87626;0.77747 0.227523 3.83504;0.77471 0.14461 3.83273;0.764312 -0.106598 3.81672;0.748215 -0.445915 3.78507;0.776553 0.0836931 3.68793;0.487576 0.0777135 3.68793;0.264815 0.0923353 3.70397;0.201789 0.0865411 3.70306;0.104932 0.0758015 3.72286;
1523198600750;0.758229 0.366569 3.87634;0.777494 0.227456 3.83501;0.774704 0.144578 3.8327;0.764121 -0.106563 3.81652;0.747397 -0.445581 3.78445;0.77664 0.08391 3.68794;0.482538 0.0781171 3.68794;0.259788 0.0927209 3.70402;0.201566 0.0902592 3.70181;0.100082 0.0810767 3.73161;
1523198600785;0.758127 0.366463 3.87633;0.777637 0.227403 3.83498;0.774745 0.144567 3.83269;0.764038 -0.106525 3.81653;0.746631 -0.445305 3.78471;0.777016 0.0845108 3.68795;0.48115 0.0784199 3.68795;0.258402 0.0930157 3.70473;0.186806 0.0935151 3.70592;0.104868 0.0859263 3.72061;
1523198600817;0.758921 0.36662 3.87565;0.777582 0.227422 3.83485;0.774639 0.144635 3.83256;0.763631 -0.106205 3.81638;0.745745 -0.444532 3.78473;0.777188 0.0848916 3.68814;0.476631 0.0790522 3.68814;0.253897 0.0936364 3.70702;0.186889 0.0983285 3.71461;0.0969569 0.0949563 3.74261;
1523198600850;0.759584 0.366596 3.87491;0.777948 0.227384 3.83463;0.774987 0.144668 3.83235;0.763997 -0.105985 3.81615;0.746335 -0.444022 3.78446;0.777167 0.0849176 3.68814;0.476527 0.0799112 3.68814;0.253793 0.0944877 3.70703;0.191022 0.10319 3.70756;0.106437 0.0976763 3.71627;
1523198600884;0.759613 0.366598 3.87506;0.777976 0.227372 3.83462;0.775007 0.144675 3.83234;0.764018 -0.105857 3.81607;0.746389 -0.443615 3.78424;0.777174 0.0849555 3.68822;0.478061 0.0830244 3.68822;0.25532 0.0975848 3.70599;0.183153 0.104159 3.71539;0.105145 0.0963004 3.73147;
1523198600918;0.759311 0.366756 3.87488;0.778098 0.227634 3.83461;0.775034 0.144978 3.83233;0.763639 -0.105326 3.81605;0.745096 -0.442777 3.78431;0.777303 0.0855703 3.6882;0.47219 0.087451 3.6882;0.249467 0.101992 3.70715;0.184808 0.108993 3.71269;0.114931 0.106163 3.7171;
1523198600950;0.760334 0.366956 3.8745;0.778171 0.227677 3.8347;0.775055 0.145081 3.83243;0.763345 -0.104824 3.81627;0.744083 -0.441467 3.78478;0.777197 0.0861818 3.68818;0.473604 0.0892337 3.68818;0.250876 0.103767 3.70754;0.180046 0.113557 3.71629;0.0950609 0.106676 3.7351;
1523198600985;0.760605 0.36717 3.87446;0.778103 0.227807 3.83456;0.77495 0.145276 3.83227;0.763137 -0.104482 3.8161;0.743928 -0.441129 3.78468;0.777174 0.0863711 3.68804;0.470909 0.0908115 3.68804;0.248191 0.105339 3.70894;0.183138 0.116832 3.70734;0.106783 0.114979 3.7286;
1523198601017;0.761118 0.367348 3.87525;0.778103 0.227804 3.83456;0.774997 0.145289 3.83225;0.763988 -0.104198 3.81576;0.748044 -0.440142 3.78328;0.777611 0.0866685 3.68824;0.472778 0.0927769 3.68824;0.250053 0.107297 3.7085;0.190985 0.122178 3.71239;0.104792 0.116353 3.7181;
1523198601050;0.760401 0.367792 3.87577;0.778359 0.228281 3.8332;0.775086 0.145765 3.83118;0.763707 -0.10386 3.81531;0.74692 -0.439906 3.78339;0.777412 0.0870108 3.68823;0.469682 0.0962114 3.68823;0.246798 0.11041 3.70744;0.185183 0.127248 3.70726;0.106533 0.124876 3.71993;
1523198601085;0.760293 0.36788 3.87569;0.778687 0.228476 3.83331;0.775298 0.14604 3.83126;0.763541 -0.103201 3.81534;0.745434 -0.438362 3.78351;0.777674 0.0879283 3.6882;0.469916 0.0976619 3.6882;0.246966 0.111767 3.70608;0.182964 0.128284 3.71052;0.104859 0.126582 3.7201;
1523198601117;0.761154 0.368027 3.87539;0.778781 0.228502 3.83352;0.77535 0.146101 3.83143;0.763463 -0.103093 3.81549;0.745091 -0.438272 3.78375;0.777585 0.0880993 3.68832;0.469884 0.0998014 3.68832;0.246914 0.113945 3.70571;0.186927 0.132554 3.70733;0.106591 0.124939 3.72194;
1523198601150;0.761125 0.367674 3.87511;0.779274 0.228296 3.83362;0.775675 0.145977 3.8315;0.763485 -0.103117 3.8155;0.74489 -0.438396 3.78383;0.777107 0.0885456 3.68829;0.469423 0.101014 3.68829;0.246454 0.115188 3.70528;0.184912 0.136511 3.71071;0.106505 0.138421 3.71927;
1523198601186;0.761602 0.367723 3.87432;0.779269 0.22831 3.83359;0.775654 0.146003 3.83147;0.763319 -0.103061 3.81547;0.744307 -0.438441 3.78391;0.776748 0.088762 3.68808;0.469143 0.102465 3.68808;0.246184 0.116692 3.70561;0.178114 0.139976 3.71442;0.0952732 0.137625 3.74385;
1523198601218;0.762395 0.367806 3.87427;0.779216 0.228228 3.83363;0.775636 0.145941 3.83148;0.763368 -0.103173 3.81544;0.744689 -0.43892 3.78377;0.776633 0.0887911 3.68808;0.46908 0.103157 3.68808;0.246134 0.117418 3.70613;0.179226 0.143788 3.71292;0.10736 0.141798 3.71935;
1523198601250;0.762734 0.367402 3.87399;0.779157 0.227784 3.8337;0.775659 0.14561 3.83153;0.763561 -0.103393 3.81544;0.745403 -0.439205 3.78374;0.776649 0.0890571 3.68807;0.471506 0.1062 3.68807;0.248782 0.120674 3.70603;0.180916 0.145838 3.71366;0.104977 0.147099 3.72485;
1523198601284;0.762532 0.367463 3.87374;0.779374 0.227958 3.83376;0.775788 0.145742 3.83156;0.763544 -0.103359 3.81543;0.745015 -0.439277 3.7837;0.776816 0.089329 3.68846;0.469458 0.107715 3.68846;0.246719 0.12218 3.70717;0.18717 0.147477 3.7123;0.11511 0.147049 3.72335;
1523198601318;0.762215 0.367354 3.87347;0.779545 0.227952 3.83351;0.77587 0.145736 3.83135;0.763377 -0.103405 3.81523;0.744007 -0.439595 3.78344;0.776365 0.0897388 3.68819;0.47013 0.107858 3.68819;0.247412 0.122327 3.70747;0.183601 0.151586 3.7108;0.115204 0.147157 3.72635;
1523198601350;0.761408 0.367291 3.87108;0.779645 0.228299 3.83322;0.775876 0.146063 3.83111;0.763041 -0.103084 3.8151;0.742825 -0.439256 3.78362;0.776363 0.0899981 3.68833;0.47004 0.107934 3.68833;0.247322 0.122403 3.70755;0.186308 0.153789 3.71092;0.115099 0.157209 3.7231;
1523198601385;0.761429 0.367292 3.87109;0.779633 0.228291 3.83321;0.775862 0.146059 3.83111;0.762947 -0.103093 3.81517;0.742572 -0.43933 3.78398;0.775803 0.0903181 3.6883;0.470404 0.108517 3.6883;0.247687 0.122984 3.70938;0.187959 0.157263 3.7148;0.115106 0.157211 3.7231;
1523198601418;0.761484 0.367786 3.87168;0.779984 0.228616 3.83168;0.776112 0.146397 3.82993;0.762948 -0.102846 3.81479;0.742507 -0.43917 3.78404;0.775473 0.091202 3.68826;0.470216 0.108938 3.68826;0.247499 0.123404 3.70935;0.180418 0.160561 3.71518;0.105292 0.157758 3.7361;
1523198601451;0.761461 0.367844 3.87171;0.779988 0.228672 3.83164;0.776096 0.146461 3.82989;0.762801 -0.102746 3.81478;0.742073 -0.439057 3.78421;0.77551 0.0911991 3.68826;0.47111 0.109351 3.68826;0.248391 0.123816 3.71072;0.20357 0.162156 3.7058;0.153184 0.168055 3.70092;
1523198601485;0.761483 0.367793 3.87164;0.779993 0.228641 3.8318;0.776079 0.146451 3.82999;0.762699 -0.10273 3.8148;0.741776 -0.439018 3.78415;0.775333 0.0914444 3.68808;0.472444 0.109822 3.68808;0.249722 0.124285 3.71092;0.190748 0.163566 3.71215;0.126959 0.16566 3.72293;
1523198601518;0.761996 0.368105 3.87207;0.779797 0.228732 3.83153;0.775931 0.146514 3.82979;0.762639 -0.102733 3.81476;0.741783 -0.439115 3.78424;0.775299 0.0916576 3.68821;0.470823 0.116076 3.68821;0.248106 0.130519 3.71199;0.184364 0.166884 3.71276;0.104921 0.167365 3.72285;
1523198601551;0.762045 0.368317 3.872;0.779611 0.228922 3.83178;0.775756 0.146697 3.82997;0.762453 -0.102578 3.81482;0.741664 -0.439036 3.78422;0.775515 0.0924738 3.68874;0.468939 0.118432 3.68874;0.246224 0.132874 3.71167;0.186025 0.169314 3.70641;0.106419 0.168743 3.71593;
1523198601585;0.761697 0.368282 3.87287;0.779663 0.228893 3.8318;0.775785 0.146668 3.82997;0.762424 -0.102673 3.81477;0.741485 -0.439404 3.78403;0.775484 0.0924802 3.68872;0.475948 0.121561 3.68872;0.253215 0.135985 3.71141;0.194925 0.17306 3.70937;0.105151 0.172838 3.73109;
